0.388,0.338,10,-10.054,1,0.0328,0.652,3.72e-06,0.477,177.784,4,0
0.741,0.874,2,-4.595,1,0.0371,0.142,0.000705,0.937,124.866,4,0
0.521,0.539,4,-7.667,1,0.029,0.538,0,0.358,81.979,4,0
0.728,0.858,0,-3.866,0,0.0457,0.264,0.000761,0.638,122.01,4,0
0.598,0.686,0,-6.314,1,0.0477,0.0137,0,0.237,94.99,4,0
0.589,0.641,5,-8.12,1,0.0838,0.205,0,0.57,160.031,4,0
0.636,0.506,2,-7.051,1,0.0308,0.413,0,0.351,113.994,4,0
0.345,0.0812,2,-27.282,1,0.0433,0.991,0.852,0.53,77.49,4,0
0.609,0.804,7,-4.137,1,0.042,0.115,2.34e-06,0.633,131.986,4,0
0.733,0.897,0,-3.652,1,0.0389,0.0391,0,0.649,96.006,4,0
0.701,0.792,7,-8.644,0,0.0549,0.142,1.28e-06,0.9,133.451,4,0
0.626,0.816,9,-10.593,1,0.13,0.237,1.8e-06,0.798,105.33,4,0
0.77,0.127,10,-23.19,1,0.0629,0.995,0.937,0.767,120.008,4,0
0.595,0.687,4,-6.536,1,0.0486,0.216,0,0.508,94.73,4,0
0.571,0.881,7,-3.22,0,0.285,0.00228,0,0.663,163.098,4,0
0.407,0.928,8,-4.548,1,0.0829,0.00199,0.000988,0.0795,179.957,4,0
0.839,0.625,0,-6.761,1,0.0769,0.0415,0,0.748,121.982,4,0
0.687,0.587,1,-5.772,0,0.124,0.302,0,0.676,156.575,4,0
0.607,0.802,5,-6.849,0,0.403,0.107,0,0.901,174.201,4,0
0.771,0.424,7,-12.156,1,0.0374,0.595,0.000372,0.638,98.795,4,0
0.805,0.378,1,-10.029,1,0.0434,0.542,0,0.919,116.005,4,0
0.636,0.881,2,-5.376,1,0.0758,0.134,0.00952,0.845,118.237,4,0
0.724,0.702,7,-4.622,1,0.0429,0.0648,0.000256,0.688,106.044,4,0
0.466,0.306,2,-11.291,1,0.0429,0.872,0.000332,0.486,89.261,4,0
0.741,0.689,4,-4.946,1,0.0447,0.0305,0,0.655,110.06,4,0
0.507,0.737,7,-6.332,1,0.0624,0.15,0.159,0.441,128.015,4,0
0.794,0.844,11,-3.222,1,0.0904,0.123,3.16e-06,0.794,119.989,4,0
0.818,0.768,9,-6.975,0,0.0482,0.289,4.73e-06,0.922,121.562,4,0
0.761,0.718,11,-10.279,0,0.0366,0.00459,5.95e-06,0.876,120.12,4,0
0.618,0.669,6,-7.18,1,0.0329,0.137,0.0646,0.885,130.028,4,0
0.382,0.994,11,-4.641,0,0.0509,0.000267,0.0385,0.419,175.977,4,0
0.835,0.734,5,-4.978,0,0.211,0.192,0,0.667,105.012,4,0
0.163,0.0553,2,-23.022,1,0.0508,0.959,0.597,0.184,175.738,3,0
0.621,0.851,7,-5.558,1,0.134,0.0202,1.45e-05,0.449,90.94,4,0
0.776,0.863,11,-3.014,0,0.0882,0.00698,0.631,0.475,126.02,4,0
0.708,0.867,11,-4.338,0,0.0319,0.0821,0.000216,0.423,115.019,4,0
0.605,0.956,4,-5.443,0,0.036,0.000294,0.0244,0.862,114.996,4,0
0.595,0.295,2,-11.388,1,0.0318,0.773,0.000126,0.704,91.936,4,0
0.814,0.514,7,-11.571,1,0.0295,0.255,0.0471,0.787,114.06,4,0
0.572,0.786,8,-8.469,1,0.0642,0.519,0.00093,0.952,188.115,4,0
0.732,0.929,1,-2.881,1,0.0578,0.00483,0,0.862,132.995,4,0
0.774,0.673,5,-6.473,0,0.035,0.22,0.583,0.917,126.016,4,0
0.547,0.82,8,-6.728,1,0.0805,0.261,0,0.933,118.208,4,0
0.783,0.537,9,-2.921,1,0.0749,0.278,0,0.392,113.977,4,0
0.748,0.323,10,-7.229,1,0.119,0.675,0,0.711,78.241,4,0
0.648,0.561,0,-7.874,1,0.0532,0.541,0,0.512,172.064,4,0
0.532,0.979,10,-5.7,0,0.093,0.000796,0.00965,0.244,174.948,4,0
0.728,0.673,5,-5.766,1,0.0318,0.0964,6.94e-06,0.489,127.995,4,0
0.687,0.621,0,-6.29,1,0.0538,0.000264,0.000683,0.335,130.0,4,0
0.568,0.588,2,-8.062,0,0.0842,0.257,0.00247,0.388,98.016,4,0
0.633,0.736,7,-5.775,1,0.131,0.65,0,0.477,168.05,4,0
0.67,0.643,6,-7.198,0,0.0286,0.221,1.58e-05,0.893,129.013,4,0
0.61,0.659,9,-6.958,1,0.0308,0.029,0,0.453,94.969,4,0
0.229,0.871,6,-4.558,1,0.103,0.0133,2.18e-06,0.395,86.965,4,0
0.645,0.585,6,-6.122,1,0.0513,0.00314,0,0.353,131.931,4,0
0.59,0.678,10,-5.48,1,0.0384,0.0259,2.2e-05,0.4,126.061,4,0
0.586,0.806,5,-2.962,1,0.0303,0.0806,0.000144,0.254,134.972,4,0
0.761,0.715,11,-2.326,0,0.0886,0.101,0,0.706,125.005,4,0
0.657,0.739,2,-4.081,1,0.274,0.141,0,0.543,181.994,4,0
0.491,0.583,7,-10.964,1,0.0376,0.182,0,0.907,150.572,4,0
0.646,0.831,10,-4.164,1,0.0523,0.11,1.04e-05,0.486,127.957,4,0
0.551,0.774,1,-8.963,0,0.0318,0.147,1.11e-05,0.479,155.02,4,0
0.688,0.477,9,-6.681,1,0.036,0.594,0,0.257,127.866,4,0
0.661,0.764,11,-6.857,1,0.0412,0.133,0.223,0.39,149.971,4,0
0.557,0.909,11,-3.405,1,0.0423,0.00769,0,0.857,152.13,4,0
0.529,0.841,6,-5.304,1,0.0787,0.208,0.00807,0.337,149.857,4,0
0.604,0.39,4,-21.518,1,0.0376,0.915,0.432,0.968,128.435,4,0
0.832,0.434,5,-12.007,1,0.0665,0.0304,0.00602,0.899,152.029,4,0
0.665,0.721,9,-4.082,1,0.0269,0.00415,0.00095,0.65,127.031,4,0
0.741,0.699,7,-7.587,1,0.0628,0.161,0.00438,0.747,89.313,4,0
0.596,0.73,9,-4.091,1,0.151,0.24,0,0.525,85.979,4,0
0.658,0.814,1,-6.157,0,0.0493,0.0398,0,0.316,109.004,4,0
0.652,0.529,5,-10.984,0,0.0308,0.107,0.000451,0.682,83.128,4,0
0.375,0.71,7,-5.658,1,0.0522,0.502,1.66e-06,0.523,110.857,4,0
0.802,0.803,4,-5.428,1,0.153,0.0572,1.06e-06,0.339,118.997,4,0
0.649,0.319,10,-10.504,1,0.0409,0.655,1.74e-05,0.431,77.061,4,0
0.778,0.558,7,-6.848,1,0.0553,0.896,0,0.951,98.99,4,0
0.635,0.537,6,-10.45,0,0.0536,0.014,3.72e-05,0.885,117.942,4,0
0.567,0.733,6,-8.379,0,0.0285,0.0292,0.501,0.435,104.027,4,0
0.736,0.829,1,-5.768,1,0.0432,0.0648,1.6e-05,0.807,92.998,4,0
0.743,0.748,7,-5.793,0,0.0456,0.0435,8.49e-06,0.382,122.953,4,0
0.494,0.0862,5,-24.076,1,0.0362,0.989,0.866,0.336,76.471,4,0
0.615,0.887,10,-2.924,0,0.0453,0.000527,0,0.877,119.0,4,0
0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.549,120.97,4,0
0.699,0.72,0,-5.539,1,0.0311,0.0142,0.00277,0.557,109.974,4,0
0.802,0.645,5,-6.181,0,0.0715,0.272,0,0.376,100.001,4,0
0.557,0.0443,2,-26.022,1,0.0474,0.99,0.929,0.676,125.621,4,0
0.564,0.945,1,-4.705,1,0.0493,0.0189,0,0.399,101.003,4,0
0.513,0.788,0,-4.629,1,0.0364,0.00968,0,0.234,139.987,4,0
0.512,0.948,1,-7.923,1,0.0439,0.126,0.0122,0.607,88.556,4,0
0.522,0.746,8,-6.999,1,0.0422,0.0594,0.00103,0.404,102.093,4,0
0.793,0.859,0,-3.774,1,0.0332,0.266,0.000356,0.964,129.912,4,0
0.235,0.024,5,-27.534,1,0.0433,0.969,0.577,0.105,93.723,4,0
0.554,0.487,9,-7.237,1,0.33,0.443,0,0.749,207.263,4,0
0.694,0.712,7,-3.923,0,0.046,0.133,0,0.799,98.022,4,0
0.971,0.4,4,-7.154,0,0.0487,0.0833,0.000661,0.652,119.953,4,0
0.769,0.598,4,-7.707,0,0.0343,0.129,1.88e-06,0.485,92.039,4,0
0.959,0.424,2,-9.5,1,0.0522,0.435,0.00049,0.852,108.997,4,0
0.75,0.81,0,-4.607,0,0.0572,0.0917,1.59e-05,0.48,120.038,4,0
0.772,0.568,9,-7.086,0,0.0565,0.201,0,0.484,134.918,4,0
0.466,0.995,11,-4.224,1,0.328,0.00141,0.0455,0.159,180.075,4,0
0.596,0.832,2,-3.48,1,0.036,0.124,0,0.873,111.112,4,0
0.752,0.552,5,-3.938,0,0.0308,0.201,0,0.598,108.059,4,0
0.588,0.901,7,-4.194,1,0.164,0.00303,0,0.712,152.92,4,0
0.792,0.621,1,-5.267,0,0.049,0.451,0,0.829,110.025,4,0
0.616,0.809,1,-4.775,0,0.033,0.0148,0,0.468,140.007,4,0
0.744,0.77,9,-4.071,0,0.0531,0.0264,1.27e-05,0.901,128.005,4,0
0.651,0.946,6,-4.717,1,0.101,0.13,0,0.508,91.911,4,0
0.498,0.822,1,-5.389,1,0.121,0.00941,0.0877,0.13,169.937,4,0
0.803,0.538,1,-11.353,1,0.0655,0.186,0.0169,0.787,97.015,3,0
0.489,0.641,11,-7.011,0,0.032,0.00598,0.0201,0.587,108.901,4,0
0.711,0.719,7,-5.986,1,0.0679,0.0424,1.3e-06,0.478,80.976,4,0
0.655,0.339,0,-9.566,1,0.0571,0.865,5.38e-06,0.557,145.986,4,0
0.743,0.772,0,-3.339,0,0.0785,0.109,0,0.768,166.116,4,0
0.673,0.66,2,-4.764,1,0.0577,0.0605,2.47e-06,0.803,152.219,4,0
0.754,0.346,6,-9.613,0,0.0383,0.457,0,0.759,126.033,4,0
0.381,0.873,1,-5.085,1,0.0385,7.43e-05,0.843,0.127,174.023,4,0
0.589,0.852,2,-4.839,1,0.0308,0.0388,0.000248,0.942,153.048,4,0
0.632,0.775,7,-4.648,1,0.078,0.434,0,0.331,125.002,4,0
0.353,0.755,1,-6.276,0,0.733,0.0822,0,0.437,191.153,4,0
0.425,0.274,7,-13.4,1,0.0415,0.974,0.945,0.393,138.197,4,0
